well,BF,GFP,RFP,BFP
A01,BLANK,BLANK,BLANK,BLANK
A02,BLANK,BLANK,BLANK,BLANK
A03,BLANK,BLANK,BLANK,BLANK
A04,BLANK,BLANK,BLANK,BLANK
A05,BLANK,BLANK,BLANK,BLANK
A06,BLANK,BLANK,BLANK,BLANK
A07,BLANK,BLANK,BLANK,BLANK
A08,BLANK,BLANK,BLANK,BLANK
A09,BLANK,BLANK,BLANK,BLANK
A10,BLANK,BLANK,BLANK,BLANK
A11,BLANK,BLANK,BLANK,BLANK
A12,BLANK,BLANK,BLANK,BLANK
A13,BLANK,BLANK,BLANK,BLANK
A14,BLANK,BLANK,BLANK,BLANK
A15,BLANK,BLANK,BLANK,BLANK
A16,BLANK,BLANK,BLANK,BLANK
A17,BLANK,BLANK,BLANK,BLANK
A18,BLANK,BLANK,BLANK,BLANK
A19,BLANK,BLANK,BLANK,BLANK
A20,BLANK,BLANK,BLANK,BLANK
A21,BLANK,BLANK,BLANK,BLANK
A22,BLANK,BLANK,BLANK,BLANK
A23,BLANK,BLANK,BLANK,BLANK
A24,BLANK,BLANK,BLANK,BLANK
B01,BLANK,BLANK,BLANK,BLANK
B02,BLANK,BLANK,BLANK,BLANK
B03,BLANK,BLANK,BLANK,BLANK
B04,BLANK,BLANK,BLANK,BLANK
B05,BLANK,BLANK,BLANK,BLANK
B06,BLANK,BLANK,BLANK,BLANK
B07,BLANK,BLANK,BLANK,BLANK
B08,BLANK,BLANK,BLANK,BLANK
B09,BLANK,BLANK,BLANK,BLANK
B10,BLANK,BLANK,BLANK,BLANK
B11,BLANK,BLANK,BLANK,BLANK
B12,BLANK,BLANK,BLANK,BLANK
B13,BLANK,BLANK,BLANK,BLANK
B14,BLANK,BLANK,BLANK,BLANK
B15,BLANK,BLANK,BLANK,BLANK
B16,BLANK,BLANK,BLANK,BLANK
B17,BLANK,BLANK,BLANK,BLANK
B18,BLANK,BLANK,BLANK,BLANK
B19,BLANK,BLANK,BLANK,BLANK
B20,BLANK,BLANK,BLANK,BLANK
B21,BLANK,BLANK,BLANK,BLANK
B22,BLANK,BLANK,BLANK,BLANK
B23,BLANK,BLANK,BLANK,BLANK
B24,BLANK,BLANK,BLANK,BLANK
C01,BLANK,BLANK,BLANK,BLANK
C02,BLANK,BLANK,BLANK,BLANK
C03,BLANK,BLANK,BLANK,BLANK
C04,BLANK,BLANK,BLANK,BLANK
C05,BLANK,BLANK,BLANK,BLANK
C06,hnRNPA1,hnRNPA1,BLANK,BLANK
C07,BLANK,BLANK,BLANK,BLANK
C08,BLANK,BLANK,BLANK,BLANK
C09,BLANK,BLANK,BLANK,BLANK
C10,BLANK,BLANK,BLANK,BLANK
C11,BLANK,BLANK,BLANK,BLANK
C12,BLANK,BLANK,BLANK,BLANK
C13,BLANK,BLANK,BLANK,BLANK
C14,BLANK,BLANK,BLANK,BLANK
C15,Valency,Valency,BLANK,BLANK
C16,BLANK,BLANK,BLANK,BLANK
C17,BLANK,BLANK,BLANK,BLANK
C18,BLANK,BLANK,BLANK,BLANK
C19,BLANK,BLANK,BLANK,BLANK
C20,BLANK,BLANK,BLANK,BLANK
C21,BLANK,BLANK,BLANK,BLANK
C22,BLANK,BLANK,BLANK,BLANK
C23,BLANK,BLANK,BLANK,BLANK
C24,BLANK,BLANK,BLANK,BLANK
D01,BLANK,BLANK,BLANK,BLANK
D02,BLANK,BLANK,BLANK,BLANK
D03,BLANK,BLANK,BLANK,BLANK
D04,BLANK,BLANK,BLANK,BLANK
D05,hnRNPA1_mono,hnRNPA1_mono,BLANK,BLANK
D06,BLANK,BLANK,BLANK,BLANK
D07,BLANK,BLANK,BLANK,BLANK
D08,BLANK,BLANK,BLANK,BLANK
D09,BLANK,BLANK,BLANK,BLANK
D10,BLANK,BLANK,BLANK,BLANK
D11,BLANK,BLANK,BLANK,BLANK
D12,BLANK,BLANK,BLANK,BLANK
D13,BLANK,BLANK,BLANK,BLANK
D14,BLANK,BLANK,BLANK,BLANK
D15,BLANK,BLANK,BLANK,BLANK
D16,BLANK,BLANK,BLANK,BLANK
D17,BLANK,BLANK,BLANK,BLANK
D18,BLANK,BLANK,BLANK,BLANK
D19,BLANK,BLANK,BLANK,BLANK
D20,BLANK,BLANK,BLANK,BLANK
D21,BLANK,BLANK,BLANK,BLANK
D22,BLANK,BLANK,BLANK,BLANK
D23,BLANK,BLANK,BLANK,BLANK
D24,BLANK,BLANK,BLANK,BLANK
E01,BLANK,BLANK,BLANK,BLANK
E02,BLANK,BLANK,BLANK,BLANK
E03,BLANK,BLANK,BLANK,BLANK
E04,BLANK,BLANK,BLANK,BLANK
E05,BLANK,BLANK,BLANK,BLANK
E06,BLANK,BLANK,BLANK,BLANK
E07,BLANK,BLANK,BLANK,BLANK
E08,BLANK,BLANK,BLANK,BLANK
E09,BLANK,BLANK,BLANK,BLANK
E10,BLANK,BLANK,BLANK,BLANK
E11,BLANK,BLANK,BLANK,BLANK
E12,BLANK,BLANK,BLANK,BLANK
E13,BLANK,BLANK,BLANK,BLANK
E14,BLANK,BLANK,BLANK,BLANK
E15,BLANK,BLANK,BLANK,BLANK
E16,BLANK,BLANK,BLANK,BLANK
E17,BLANK,BLANK,BLANK,BLANK
E18,BLANK,BLANK,BLANK,BLANK
E19,BLANK,BLANK,BLANK,BLANK
E20,BLANK,BLANK,BLANK,BLANK
E21,BLANK,BLANK,BLANK,BLANK
E22,BLANK,BLANK,BLANK,BLANK
E23,BLANK,BLANK,BLANK,BLANK
E24,BLANK,BLANK,BLANK,BLANK
F01,BLANK,BLANK,BLANK,BLANK
F02,BLANK,BLANK,BLANK,BLANK
F03,BLANK,BLANK,BLANK,BLANK
